INT_NO,INT_CREATE_DATE,INT_SPLIT1,INT_SPLIT2,INT_SPLIT3,INT_SPLIT4,INT_SPLIT5,INT_SPLIT6,INT_SPLIT7,INT_SPLIT8,INT_OFFSET,INT_CYCLE
721,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
721,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
721,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
721,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
721,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
722,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
723,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
724,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
726,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
727,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
728,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
729,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
730,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
731,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
732,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
733,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
734,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
736,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
737,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
738,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
740,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
741,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
742,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
743,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
77,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
77,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
77,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
77,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
78,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
80,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
81,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:14:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:15:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:16:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:17:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:18:00,0,0,0,0,0,0,,,0,0
82,2023-10-18 08:19:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:00:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:01:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:02:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:03:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:04:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:05:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:06:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:07:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:08:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:09:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:10:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:11:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:12:00,0,0,0,0,0,0,,,0,0
83,2023-10-18 08:13:00,0,0,0,0,0,0,,,0,0
